Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Overtake,PitStop
0 days 01:44:23.115000,SAI,55,0 days 00:01:35.091000,51.0,2.0,,,0 days 00:00:33.911000,0 days 00:00:42.615000,0 days 00:00:18.565000,0 days 01:43:21.932000,0 days 01:44:04.547000,0 days 01:44:23.112000,271.0,300.0,262.0,292.0,False,MEDIUM,19.0,True,Renault,0 days 01:42:48.024000,2018-10-07 06:37:48.156,1,10.0,False,,False,True,0,0
0 days 01:45:58.190000,SAI,55,0 days 00:01:35.075000,52.0,2.0,,,0 days 00:00:33.794000,0 days 00:00:42.692000,0 days 00:00:18.589000,0 days 01:44:56.906000,0 days 01:45:39.598000,0 days 01:45:58.187000,276.0,300.0,261.0,298.0,False,MEDIUM,20.0,True,Renault,0 days 01:44:23.115000,2018-10-07 06:39:23.247,1,10.0,False,,False,True,0,0
0 days 00:20:11.633000,RAI,7,0 days 00:01:39.547000,1.0,,0 days 00:00:05.627000,,,0 days 00:00:42.677000,0 days 00:00:20.413000,,0 days 00:19:52.810000,0 days 00:20:11.714000,283.0,322.0,249.0,318.0,False,nan,,True,Ferrari,0 days 00:18:31.869000,2018-10-07 05:13:32.001,1,5.0,False,,False,False,1,0
0 days 00:21:48.133000,RAI,7,0 days 00:01:36.500000,2.0,1.0,,,0 days 00:00:35.333000,0 days 00:00:42.921000,0 days 00:00:18.246000,0 days 00:20:46.927000,0 days 00:21:29.848000,0 days 00:21:48.094000,,312.0,259.0,312.0,True,SUPERSOFT,4.0,False,Ferrari,0 days 00:20:11.633000,2018-10-07 05:15:11.765,1,5.0,False,,False,True,0,0
0 days 00:23:24.354000,RAI,7,0 days 00:01:36.221000,3.0,1.0,,,0 days 00:00:34.804000,0 days 00:00:43.119000,0 days 00:00:18.298000,0 days 00:22:22.898000,0 days 00:23:06.017000,0 days 00:23:24.315000,278.0,309.0,259.0,308.0,True,SUPERSOFT,5.0,False,Ferrari,0 days 00:21:48.133000,2018-10-07 05:16:48.265,1,5.0,False,,False,True,0,0
0 days 00:25:35.971000,RAI,7,0 days 00:02:11.617000,4.0,1.0,,,0 days 00:00:44.648000,0 days 00:00:53.726000,0 days 00:00:33.243000,0 days 00:24:08.963000,0 days 00:25:02.689000,0 days 00:25:35.932000,178.0,177.0,200.0,172.0,False,SUPERSOFT,6.0,False,Ferrari,0 days 00:23:24.354000,2018-10-07 05:18:24.486,4,5.0,False,,False,False,0,0
0 days 00:27:58.153000,RAI,7,0 days 00:02:22.182000,5.0,1.0,,,0 days 00:00:48.875000,0 days 00:01:04.888000,0 days 00:00:28.419000,0 days 00:26:24.807000,0 days 00:27:29.695000,0 days 00:27:58.114000,168.0,240.0,135.0,148.0,False,SUPERSOFT,7.0,False,Ferrari,0 days 00:25:35.971000,2018-10-07 05:20:36.103,4,5.0,False,,False,False,0,0
0 days 00:30:26.500000,RAI,7,0 days 00:02:28.347000,6.0,1.0,,,0 days 00:00:58.309000,0 days 00:01:04.077000,0 days 00:00:25.961000,0 days 00:28:56.423000,0 days 00:30:00.500000,0 days 00:30:26.461000,176.0,246.0,198.0,212.0,False,SUPERSOFT,8.0,False,Ferrari,0 days 00:27:58.153000,2018-10-07 05:22:58.285,4,5.0,False,,False,False,0,0
0 days 00:32:52.758000,RAI,7,0 days 00:02:26.258000,7.0,1.0,,,0 days 00:00:54.268000,0 days 00:01:10.397000,0 days 00:00:21.593000,0 days 00:31:20.729000,0 days 00:32:31.126000,0 days 00:32:52.719000,132.0,133.0,269.0,276.0,False,SUPERSOFT,9.0,False,Ferrari,0 days 00:30:26.500000,2018-10-07 05:25:26.632,4,5.0,False,,False,False,0,0
0 days 00:34:29.298000,RAI,7,0 days 00:01:36.540000,8.0,1.0,,,0 days 00:00:35.139000,0 days 00:00:42.900000,0 days 00:00:18.501000,0 days 00:33:27.858000,0 days 00:34:10.758000,0 days 00:34:29.259000,283.0,319.0,265.0,295.0,False,SUPERSOFT,10.0,False,Ferrari,0 days 00:32:52.758000,2018-10-07 05:27:52.890,2,4.0,False,,False,False,1,0
0 days 00:36:05.607000,RAI,7,0 days 00:01:36.309000,9.0,1.0,,,0 days 00:00:34.680000,0 days 00:00:42.843000,0 days 00:00:18.786000,0 days 00:35:03.939000,0 days 00:35:46.782000,0 days 00:36:05.568000,280.0,312.0,259.0,312.0,False,SUPERSOFT,11.0,False,Ferrari,0 days 00:34:29.298000,2018-10-07 05:29:29.430,1,4.0,False,,False,True,0,0
0 days 00:37:41.082000,RAI,7,0 days 00:01:35.475000,10.0,1.0,,,0 days 00:00:34.477000,0 days 00:00:42.715000,0 days 00:00:18.283000,0 days 00:36:40.045000,0 days 00:37:22.760000,0 days 00:37:41.043000,278.0,309.0,262.0,309.0,True,SUPERSOFT,12.0,False,Ferrari,0 days 00:36:05.607000,2018-10-07 05:31:05.739,1,4.0,False,,False,True,0,0
0 days 00:39:16.686000,RAI,7,0 days 00:01:35.604000,11.0,1.0,,,0 days 00:00:34.227000,0 days 00:00:42.919000,0 days 00:00:18.458000,0 days 00:38:15.270000,0 days 00:38:58.189000,0 days 00:39:16.647000,,310.0,259.0,307.0,False,SUPERSOFT,13.0,False,Ferrari,0 days 00:37:41.082000,2018-10-07 05:32:41.214,1,4.0,False,,False,True,0,0
0 days 00:40:52.434000,RAI,7,0 days 00:01:35.748000,12.0,1.0,,,0 days 00:00:34.354000,0 days 00:00:42.953000,0 days 00:00:18.441000,0 days 00:39:51.001000,0 days 00:40:33.954000,0 days 00:40:52.395000,277.0,309.0,260.0,308.0,False,SUPERSOFT,14.0,False,Ferrari,0 days 00:39:16.686000,2018-10-07 05:34:16.818,1,4.0,False,,False,True,0,0
0 days 00:42:28.141000,RAI,7,0 days 00:01:35.707000,13.0,1.0,,,0 days 00:00:34.307000,0 days 00:00:43.049000,0 days 00:00:18.351000,0 days 00:41:26.702000,0 days 00:42:09.751000,0 days 00:42:28.102000,279.0,309.0,259.0,309.0,False,SUPERSOFT,15.0,False,Ferrari,0 days 00:40:52.434000,2018-10-07 05:35:52.566,1,4.0,False,,False,True,0,0
0 days 00:44:03.925000,RAI,7,0 days 00:01:35.784000,14.0,1.0,,,0 days 00:00:34.439000,0 days 00:00:42.960000,0 days 00:00:18.385000,0 days 00:43:02.541000,0 days 00:43:45.501000,0 days 00:44:03.886000,278.0,309.0,260.0,308.0,False,SUPERSOFT,16.0,False,Ferrari,0 days 00:42:28.141000,2018-10-07 05:37:28.273,1,4.0,False,,False,True,0,0
0 days 00:45:40.059000,RAI,7,0 days 00:01:36.134000,15.0,1.0,,,0 days 00:00:34.417000,0 days 00:00:43.216000,0 days 00:00:18.501000,0 days 00:44:38.303000,0 days 00:45:21.519000,0 days 00:45:40.020000,277.0,309.0,259.0,308.0,False,SUPERSOFT,17.0,False,Ferrari,0 days 00:44:03.925000,2018-10-07 05:39:04.057,1,4.0,False,,False,True,0,0
0 days 00:47:16.447000,RAI,7,0 days 00:01:36.388000,16.0,1.0,,,0 days 00:00:34.638000,0 days 00:00:43.140000,0 days 00:00:18.610000,0 days 00:46:14.658000,0 days 00:46:57.798000,0 days 00:47:16.408000,280.0,309.0,259.0,309.0,False,SUPERSOFT,18.0,False,Ferrari,0 days 00:45:40.059000,2018-10-07 05:40:40.191,1,4.0,False,,False,True,0,0
0 days 00:48:54.899000,RAI,7,0 days 00:01:38.452000,17.0,1.0,,0 days 00:48:53.668000,0 days 00:00:34.470000,0 days 00:00:43.035000,0 days 00:00:20.947000,0 days 00:47:50.878000,0 days 00:48:33.913000,0 days 00:48:54.860000,,310.0,,310.0,False,SUPERSOFT,19.0,False,Ferrari,0 days 00:47:16.447000,2018-10-07 05:42:16.579,1,4.0,False,,False,False,0,1
0 days 00:50:48.650000,RAI,7,0 days 00:01:53.751000,18.0,2.0,0 days 00:49:16.451000,,0 days 00:00:53.498000,0 days 00:00:42.249000,0 days 00:00:18.004000,0 days 00:49:48.358000,0 days 00:50:30.607000,0 days 00:50:48.611000,281.0,325.0,266.0,313.0,False,MEDIUM,1.0,True,Ferrari,0 days 00:48:54.899000,2018-10-07 05:43:55.031,1,9.0,False,,False,False,1,0
0 days 00:52:23.641000,RAI,7,0 days 00:01:34.991000,19.0,2.0,,,0 days 00:00:33.877000,0 days 00:00:42.424000,0 days 00:00:18.690000,0 days 00:51:22.488000,0 days 00:52:04.912000,0 days 00:52:23.602000,283.0,320.0,269.0,302.0,True,MEDIUM,2.0,True,Ferrari,0 days 00:50:48.650000,2018-10-07 05:45:48.782,1,9.0,False,,False,True,0,0
0 days 00:53:59.060000,RAI,7,0 days 00:01:35.419000,20.0,2.0,,,0 days 00:00:33.887000,0 days 00:00:42.811000,0 days 00:00:18.721000,0 days 00:52:57.489000,0 days 00:53:40.300000,0 days 00:53:59.021000,281.0,320.0,269.0,307.0,False,MEDIUM,3.0,True,Ferrari,0 days 00:52:23.641000,2018-10-07 05:47:23.773,1,8.0,False,,False,True,1,0
0 days 00:55:35.767000,RAI,7,0 days 00:01:36.707000,21.0,2.0,,,0 days 00:00:34.341000,0 days 00:00:43.549000,0 days 00:00:18.817000,0 days 00:54:33.362000,0 days 00:55:16.911000,0 days 00:55:35.728000,283.0,318.0,270.0,302.0,False,MEDIUM,4.0,True,Ferrari,0 days 00:53:59.060000,2018-10-07 05:48:59.192,1,7.0,False,,False,True,1,0
0 days 00:57:10.974000,RAI,7,0 days 00:01:35.207000,22.0,2.0,,,0 days 00:00:34.420000,0 days 00:00:42.443000,0 days 00:00:18.344000,0 days 00:56:10.148000,0 days 00:56:52.591000,0 days 00:57:10.935000,282.0,314.0,265.0,310.0,False,MEDIUM,5.0,True,Ferrari,0 days 00:55:35.767000,2018-10-07 05:50:35.899,1,6.0,False,,False,True,1,0
0 days 00:58:47.119000,RAI,7,0 days 00:01:36.145000,23.0,2.0,,,0 days 00:00:34.895000,0 days 00:00:42.958000,0 days 00:00:18.292000,0 days 00:57:45.830000,0 days 00:58:28.788000,0 days 00:58:47.080000,281.0,309.0,265.0,309.0,False,MEDIUM,6.0,True,Ferrari,0 days 00:57:10.974000,2018-10-07 05:52:11.106,1,5.0,False,,False,True,1,0
0 days 01:00:21.757000,RAI,7,0 days 00:01:34.638000,24.0,2.0,,,0 days 00:00:34.058000,0 days 00:00:42.378000,0 days 00:00:18.202000,0 days 00:59:21.138000,0 days 01:00:03.516000,0 days 01:00:21.718000,282.0,312.0,263.0,310.0,True,MEDIUM,7.0,True,Ferrari,0 days 00:58:47.119000,2018-10-07 05:53:47.251,1,5.0,False,,False,True,0,0
0 days 01:01:56.609000,RAI,7,0 days 00:01:34.852000,25.0,2.0,,,0 days 00:00:34.199000,0 days 00:00:42.410000,0 days 00:00:18.243000,0 days 01:00:55.917000,0 days 01:01:38.327000,0 days 01:01:56.570000,279.0,310.0,264.0,310.0,False,MEDIUM,8.0,True,Ferrari,0 days 01:00:21.757000,2018-10-07 05:55:21.889,1,5.0,False,,False,True,0,0
0 days 01:03:31.078000,RAI,7,0 days 00:01:34.469000,26.0,2.0,,,0 days 00:00:33.970000,0 days 00:00:42.349000,0 days 00:00:18.150000,0 days 01:02:30.540000,0 days 01:03:12.889000,0 days 01:03:31.039000,280.0,310.0,263.0,309.0,True,MEDIUM,9.0,True,Ferrari,0 days 01:01:56.609000,2018-10-07 05:56:56.741,1,5.0,False,,False,True,0,0
0 days 01:05:05.340000,RAI,7,0 days 00:01:34.262000,27.0,2.0,,,0 days 00:00:33.730000,0 days 00:00:42.273000,0 days 00:00:18.259000,0 days 01:04:04.769000,0 days 01:04:47.042000,0 days 01:05:05.301000,281.0,310.0,263.0,308.0,True,MEDIUM,10.0,True,Ferrari,0 days 01:03:31.078000,2018-10-07 05:58:31.210,1,5.0,False,,False,True,0,0
0 days 01:06:39.563000,RAI,7,0 days 00:01:34.223000,28.0,2.0,,,0 days 00:00:33.757000,0 days 00:00:42.250000,0 days 00:00:18.216000,0 days 01:05:39.058000,0 days 01:06:21.308000,0 days 01:06:39.524000,282.0,310.0,264.0,309.0,True,MEDIUM,11.0,True,Ferrari,0 days 01:05:05.340000,2018-10-07 06:00:05.472,1,5.0,False,,False,True,0,0
0 days 01:08:13.793000,RAI,7,0 days 00:01:34.230000,29.0,2.0,,,0 days 00:00:33.665000,0 days 00:00:42.380000,0 days 00:00:18.185000,0 days 01:07:13.189000,0 days 01:07:55.569000,0 days 01:08:13.754000,283.0,311.0,264.0,309.0,False,MEDIUM,12.0,True,Ferrari,0 days 01:06:39.563000,2018-10-07 06:01:39.695,1,5.0,False,,False,True,0,0
0 days 01:09:48.185000,RAI,7,0 days 00:01:34.392000,30.0,2.0,,,0 days 00:00:33.770000,0 days 00:00:42.298000,0 days 00:00:18.324000,0 days 01:08:47.524000,0 days 01:09:29.822000,0 days 01:09:48.146000,282.0,311.0,262.0,309.0,False,MEDIUM,13.0,True,Ferrari,0 days 01:08:13.793000,2018-10-07 06:03:13.925,1,5.0,False,,False,True,0,0
0 days 01:11:22.464000,RAI,7,0 days 00:01:34.279000,31.0,2.0,,,0 days 00:00:33.821000,0 days 00:00:42.222000,0 days 00:00:18.236000,0 days 01:10:21.967000,0 days 01:11:04.189000,0 days 01:11:22.425000,284.0,312.0,264.0,309.0,False,MEDIUM,14.0,True,Ferrari,0 days 01:09:48.185000,2018-10-07 06:04:48.317,1,5.0,False,,False,True,0,0
0 days 01:12:56.812000,RAI,7,0 days 00:01:34.348000,32.0,2.0,,,0 days 00:00:33.795000,0 days 00:00:42.388000,0 days 00:00:18.165000,0 days 01:11:56.220000,0 days 01:12:38.608000,0 days 01:12:56.773000,283.0,310.0,266.0,310.0,False,MEDIUM,15.0,True,Ferrari,0 days 01:11:22.464000,2018-10-07 06:06:22.596,1,5.0,False,,False,True,0,0
0 days 01:14:31.217000,RAI,7,0 days 00:01:34.405000,33.0,2.0,,,0 days 00:00:33.717000,0 days 00:00:42.322000,0 days 00:00:18.366000,0 days 01:13:30.490000,0 days 01:14:12.812000,0 days 01:14:31.178000,,311.0,257.0,309.0,False,MEDIUM,16.0,True,Ferrari,0 days 01:12:56.812000,2018-10-07 06:07:56.944,1,5.0,False,,False,True,0,0
0 days 01:16:05.527000,RAI,7,0 days 00:01:34.310000,34.0,2.0,,,0 days 00:00:33.813000,0 days 00:00:42.351000,0 days 00:00:18.146000,0 days 01:15:04.991000,0 days 01:15:47.342000,0 days 01:16:05.488000,,311.0,266.0,310.0,False,MEDIUM,17.0,True,Ferrari,0 days 01:14:31.217000,2018-10-07 06:09:31.349,1,5.0,False,,False,True,0,0
0 days 01:17:39.892000,RAI,7,0 days 00:01:34.365000,35.0,2.0,,,0 days 00:00:33.896000,0 days 00:00:42.258000,0 days 00:00:18.211000,0 days 01:16:39.384000,0 days 01:17:21.642000,0 days 01:17:39.853000,282.0,310.0,265.0,309.0,False,MEDIUM,18.0,True,Ferrari,0 days 01:16:05.527000,2018-10-07 06:11:05.659,1,5.0,False,,False,True,0,0
0 days 01:19:14.528000,RAI,7,0 days 00:01:34.636000,36.0,2.0,,,0 days 00:00:33.811000,0 days 00:00:42.441000,0 days 00:00:18.384000,0 days 01:18:13.664000,0 days 01:18:56.105000,0 days 01:19:14.489000,,309.0,265.0,308.0,False,MEDIUM,19.0,True,Ferrari,0 days 01:17:39.892000,2018-10-07 06:12:40.024,1,5.0,False,,False,True,0,0
0 days 01:20:49.035000,RAI,7,0 days 00:01:34.507000,37.0,2.0,,,0 days 00:00:33.896000,0 days 00:00:42.462000,0 days 00:00:18.149000,0 days 01:19:48.385000,0 days 01:20:30.847000,0 days 01:20:48.996000,,309.0,265.0,309.0,False,MEDIUM,20.0,True,Ferrari,0 days 01:19:14.528000,2018-10-07 06:14:14.660,1,5.0,False,,False,True,0,0
0 days 01:22:23.705000,RAI,7,0 days 00:01:34.670000,38.0,2.0,,,0 days 00:00:33.886000,0 days 00:00:42.479000,0 days 00:00:18.305000,0 days 01:21:22.882000,0 days 01:22:05.361000,0 days 01:22:23.666000,281.0,309.0,263.0,308.0,False,MEDIUM,21.0,True,Ferrari,0 days 01:20:49.035000,2018-10-07 06:15:49.167,1,5.0,False,,False,True,0,0
0 days 01:23:58.173000,RAI,7,0 days 00:01:34.468000,39.0,2.0,,,0 days 00:00:33.750000,0 days 00:00:42.418000,0 days 00:00:18.300000,0 days 01:22:57.416000,0 days 01:23:39.834000,0 days 01:23:58.134000,282.0,309.0,264.0,307.0,False,MEDIUM,22.0,True,Ferrari,0 days 01:22:23.705000,2018-10-07 06:17:23.837,1,5.0,False,,False,True,0,0
0 days 01:25:33.289000,RAI,7,0 days 00:01:35.116000,40.0,2.0,,,0 days 00:00:33.750000,0 days 00:00:43.026000,0 days 00:00:18.340000,,0 days 01:25:14.910000,0 days 01:25:33.250000,283.0,309.0,263.0,306.0,False,MEDIUM,23.0,True,Ferrari,0 days 01:23:58.173000,2018-10-07 06:18:58.305,2,5.0,False,,False,True,0,0
0 days 01:27:26.709000,RAI,7,0 days 00:01:53.420000,41.0,2.0,,,0 days 00:00:34.015000,0 days 00:00:56.932000,0 days 00:00:22.473000,0 days 01:26:07.265000,0 days 01:27:04.197000,0 days 01:27:26.670000,282.0,209.0,264.0,194.0,False,MEDIUM,24.0,True,Ferrari,0 days 01:25:33.289000,2018-10-07 06:20:33.421,267,5.0,False,,False,False,0,0
0 days 01:29:01.300000,RAI,7,0 days 00:01:34.591000,42.0,2.0,,,0 days 00:00:33.979000,0 days 00:00:42.481000,0 days 00:00:18.131000,0 days 01:28:00.649000,0 days 01:28:43.130000,0 days 01:29:01.261000,,310.0,267.0,309.0,False,MEDIUM,25.0,True,Ferrari,0 days 01:27:26.709000,2018-10-07 06:22:26.841,1,5.0,False,,False,True,0,0
0 days 01:30:36.327000,RAI,7,0 days 00:01:35.027000,43.0,2.0,,,0 days 00:00:34.004000,0 days 00:00:42.614000,0 days 00:00:18.409000,0 days 01:29:35.265000,0 days 01:30:17.879000,0 days 01:30:36.288000,283.0,310.0,261.0,309.0,False,MEDIUM,26.0,True,Ferrari,0 days 01:29:01.300000,2018-10-07 06:24:01.432,1,5.0,False,,False,True,0,0
0 days 01:32:11.780000,RAI,7,0 days 00:01:35.453000,44.0,2.0,,,0 days 00:00:34.329000,0 days 00:00:42.696000,0 days 00:00:18.428000,0 days 01:31:10.617000,0 days 01:31:53.313000,0 days 01:32:11.741000,282.0,311.0,263.0,309.0,False,MEDIUM,27.0,True,Ferrari,0 days 01:30:36.327000,2018-10-07 06:25:36.459,1,5.0,False,,False,True,0,0
0 days 01:33:47.446000,RAI,7,0 days 00:01:35.666000,45.0,2.0,,,0 days 00:00:34.259000,0 days 00:00:42.912000,0 days 00:00:18.495000,0 days 01:32:46,0 days 01:33:28.912000,0 days 01:33:47.407000,283.0,311.0,263.0,309.0,False,MEDIUM,28.0,True,Ferrari,0 days 01:32:11.780000,2018-10-07 06:27:11.912,1,5.0,False,,False,True,0,0
0 days 01:35:23.081000,RAI,7,0 days 00:01:35.635000,46.0,2.0,,,0 days 00:00:34.320000,0 days 00:00:42.738000,0 days 00:00:18.577000,0 days 01:34:21.727000,0 days 01:35:04.465000,0 days 01:35:23.042000,282.0,310.0,262.0,309.0,False,MEDIUM,29.0,True,Ferrari,0 days 01:33:47.446000,2018-10-07 06:28:47.578,1,5.0,False,,False,True,0,0
0 days 01:36:58.938000,RAI,7,0 days 00:01:35.857000,47.0,2.0,,,0 days 00:00:34.339000,0 days 00:00:43.017000,0 days 00:00:18.501000,0 days 01:35:57.381000,0 days 01:36:40.398000,0 days 01:36:58.899000,281.0,311.0,262.0,309.0,False,MEDIUM,30.0,True,Ferrari,0 days 01:35:23.081000,2018-10-07 06:30:23.213,1,5.0,False,,False,True,0,0
0 days 01:38:35.104000,RAI,7,0 days 00:01:36.166000,48.0,2.0,,,0 days 00:00:34.512000,0 days 00:00:42.941000,0 days 00:00:18.713000,0 days 01:37:33.411000,0 days 01:38:16.352000,0 days 01:38:35.065000,,310.0,259.0,308.0,False,MEDIUM,31.0,True,Ferrari,0 days 01:36:58.938000,2018-10-07 06:31:59.070,1,5.0,False,,False,True,0,0
0 days 01:40:11.270000,RAI,7,0 days 00:01:36.166000,49.0,2.0,,,0 days 00:00:34.378000,0 days 00:00:42.910000,0 days 00:00:18.878000,0 days 01:39:09.443000,0 days 01:39:52.353000,0 days 01:40:11.231000,280.0,310.0,261.0,308.0,False,MEDIUM,32.0,True,Ferrari,0 days 01:38:35.104000,2018-10-07 06:33:35.236,1,5.0,False,,False,True,0,0
0 days 01:41:47.671000,RAI,7,0 days 00:01:36.401000,50.0,2.0,,,0 days 00:00:34.532000,0 days 00:00:43.120000,0 days 00:00:18.749000,0 days 01:40:45.763000,0 days 01:41:28.883000,0 days 01:41:47.632000,281.0,309.0,258.0,307.0,False,MEDIUM,33.0,True,Ferrari,0 days 01:40:11.270000,2018-10-07 06:35:11.402,1,5.0,False,,False,True,0,0
0 days 01:43:24.786000,RAI,7,0 days 00:01:37.115000,51.0,2.0,,,0 days 00:00:34.593000,0 days 00:00:43.413000,0 days 00:00:19.109000,0 days 01:42:22.225000,0 days 01:43:05.638000,0 days 01:43:24.747000,280.0,309.0,262.0,299.0,False,MEDIUM,34.0,True,Ferrari,0 days 01:41:47.671000,2018-10-07 06:36:47.803,1,5.0,False,,False,True,0,0
0 days 01:45:01.740000,RAI,7,0 days 00:01:36.954000,52.0,2.0,,,0 days 00:00:34.694000,0 days 00:00:43.353000,0 days 00:00:18.907000,0 days 01:43:59.441000,0 days 01:44:42.794000,0 days 01:45:01.701000,281.0,310.0,266.0,305.0,False,MEDIUM,35.0,True,Ferrari,0 days 01:43:24.786000,2018-10-07 06:38:24.918,1,5.0,False,,False,True,0,0
0 days 01:46:40.146000,RAI,7,0 days 00:01:38.406000,53.0,2.0,,,0 days 00:00:35.936000,0 days 00:00:43.586000,0 days 00:00:18.884000,0 days 01:45:37.637000,0 days 01:46:21.223000,0 days 01:46:40.107000,282.0,313.0,264.0,305.0,False,MEDIUM,36.0,True,Ferrari,0 days 01:45:01.740000,2018-10-07 06:40:01.872,1,5.0,False,,False,True,0,0
0 days 00:20:07.958000,BOT,77,0 days 00:01:35.872000,1.0,,0 days 00:00:05.627000,,,0 days 00:00:42.431000,0 days 00:00:17.996000,,0 days 00:19:50.013000,0 days 00:20:08.130000,282.0,310.0,263.0,306.0,False,nan,,True,Mercedes,0 days 00:18:31.869000,2018-10-07 05:13:32.001,1,2.0,False,,False,False,1,0
0 days 00:21:43.401000,BOT,77,0 days 00:01:35.443000,2.0,1.0,,,0 days 00:00:34.362000,0 days 00:00:42.762000,0 days 00:00:18.319000,0 days 00:20:42.312000,0 days 00:21:25.074000,0 days 00:21:43.393000,271.0,309.0,262.0,298.0,True,SOFT,4.0,False,Mercedes,0 days 00:20:07.958000,2018-10-07 05:15:08.090,1,2.0,False,,False,True,0,0
0 days 00:23:18.970000,BOT,77,0 days 00:01:35.569000,3.0,1.0,,,0 days 00:00:34.271000,0 days 00:00:42.985000,0 days 00:00:18.313000,0 days 00:22:17.664000,0 days 00:23:00.649000,0 days 00:23:18.962000,272.0,309.0,262.0,298.0,False,SOFT,5.0,False,Mercedes,0 days 00:21:43.401000,2018-10-07 05:16:43.533,1,2.0,False,,False,True,0,0
0 days 00:25:31.100000,BOT,77,0 days 00:02:12.130000,4.0,1.0,,,0 days 00:00:42.989000,0 days 00:00:55.086000,0 days 00:00:34.055000,0 days 00:24:01.951000,0 days 00:24:57.037000,0 days 00:25:31.092000,199.0,193.0,172.0,175.0,False,SOFT,6.0,False,Mercedes,0 days 00:23:18.970000,2018-10-07 05:18:19.102,4,2.0,False,,False,False,0,0
0 days 00:27:54.213000,BOT,77,0 days 00:02:23.113000,5.0,1.0,,,0 days 00:00:49.478000,0 days 00:01:03.886000,0 days 00:00:29.749000,0 days 00:26:20.570000,0 days 00:27:24.456000,0 days 00:27:54.205000,179.0,184.0,120.0,140.0,False,SOFT,7.0,False,Mercedes,0 days 00:25:31.100000,2018-10-07 05:20:31.232,4,2.0,False,,False,False,0,0
0 days 00:30:22.502000,BOT,77,0 days 00:02:28.289000,6.0,1.0,,,0 days 00:00:57.512000,0 days 00:01:03.940000,0 days 00:00:26.837000,0 days 00:28:51.717000,0 days 00:29:55.657000,0 days 00:30:22.494000,155.0,267.0,226.0,219.0,False,SOFT,8.0,False,Mercedes,0 days 00:27:54.213000,2018-10-07 05:22:54.345,4,2.0,False,,False,False,0,0
0 days 00:32:51.373000,BOT,77,0 days 00:02:28.871000,7.0,1.0,,,0 days 00:00:53.811000,0 days 00:01:13.642000,0 days 00:00:21.418000,0 days 00:31:16.305000,0 days 00:32:29.947000,0 days 00:32:51.365000,206.0,133.0,265.0,271.0,False,SOFT,9.0,False,Mercedes,0 days 00:30:22.502000,2018-10-07 05:25:22.634,4,2.0,False,,False,False,0,0
0 days 00:34:26.364000,BOT,77,0 days 00:01:34.991000,8.0,1.0,,,0 days 00:00:34.359000,0 days 00:00:42.460000,0 days 00:00:18.172000,0 days 00:33:25.724000,0 days 00:34:08.184000,0 days 00:34:26.356000,275.0,310.0,263.0,303.0,True,SOFT,10.0,False,Mercedes,0 days 00:32:51.373000,2018-10-07 05:27:51.505,2,2.0,False,,False,False,0,0
0 days 00:36:01.558000,BOT,77,0 days 00:01:35.194000,9.0,1.0,,,0 days 00:00:34.249000,0 days 00:00:42.697000,0 days 00:00:18.248000,0 days 00:35:00.605000,0 days 00:35:43.302000,0 days 00:36:01.550000,273.0,309.0,263.0,299.0,False,SOFT,11.0,False,Mercedes,0 days 00:34:26.364000,2018-10-07 05:29:26.496,1,2.0,False,,False,True,0,0
0 days 00:37:36.464000,BOT,77,0 days 00:01:34.906000,10.0,1.0,,,0 days 00:00:34.016000,0 days 00:00:42.627000,0 days 00:00:18.263000,0 days 00:36:35.566000,0 days 00:37:18.193000,0 days 00:37:36.456000,,310.0,264.0,300.0,True,SOFT,12.0,False,Mercedes,0 days 00:36:01.558000,2018-10-07 05:31:01.690,1,2.0,False,,False,True,0,0
0 days 00:39:11.374000,BOT,77,0 days 00:01:34.910000,11.0,1.0,,,0 days 00:00:33.789000,0 days 00:00:42.688000,0 days 00:00:18.433000,0 days 00:38:10.245000,0 days 00:38:52.933000,0 days 00:39:11.366000,274.0,309.0,261.0,300.0,False,SOFT,13.0,False,Mercedes,0 days 00:37:36.464000,2018-10-07 05:32:36.596,1,2.0,False,,False,True,0,0
0 days 00:40:46.477000,BOT,77,0 days 00:01:35.103000,12.0,1.0,,,0 days 00:00:33.968000,0 days 00:00:42.766000,0 days 00:00:18.369000,0 days 00:39:45.334000,0 days 00:40:28.100000,0 days 00:40:46.469000,276.0,309.0,261.0,302.0,False,SOFT,14.0,False,Mercedes,0 days 00:39:11.374000,2018-10-07 05:34:11.506,1,2.0,False,,False,True,0,0
0 days 00:42:22.189000,BOT,77,0 days 00:01:35.712000,13.0,1.0,,,0 days 00:00:34.270000,0 days 00:00:43.002000,0 days 00:00:18.440000,0 days 00:41:20.739000,0 days 00:42:03.741000,0 days 00:42:22.181000,277.0,310.0,262.0,300.0,False,SOFT,15.0,False,Mercedes,0 days 00:40:46.477000,2018-10-07 05:35:46.609,1,2.0,False,,False,True,0,0
